issue_id,title,contents,authorLogin,authorAssociation,createdAt,closed,closedAt,closedDuration_days,milestone,participants_count,comments_count,firstCommentCreatedAt,firstCommentDuration_days,firstCommentAuthor,firstCommentAuthorAssociation,num_unique_comment_author_MEMBER,num_unique_comment_author_CONTRIBUTOR,num_unique_comment_author_COLLABORATOR,num_unique_comment_author_NONE,labels,label_documentation,label_enhancement,label_p1,label_website,label_p3,label_question,label_design,label_cleanup,label_p4,label_p0,label_help wanted,label_regression,label_bug,label_developer relations,label_p2
97,FuncUnit seems broken with the very first example,"I downloaded https://raw.githubusercontent.com/bitovi/funcunit/v2.0.4/dist/funcunit.js from the frontpage of the website and tried out the following example in Chrome:
<body>
    <div id='a'>a</div>

</body>

<script src=""http://ajax.googleapis.com/ajax/libs/jquery/2.0.3/jquery.min.js""></script>
<script src=""FuncUnit.js""></script>

<script>
    $(""#a"").click(function() {
        console.log(""ok"")
    })

    F('#a').click();

</script>

I get the error: Uncaught TypeError: Cannot read property 'pauseTest' of undefined  FuncUnit.js:4206
I also noticed that there is a different link to funcunit.js in the guide ( http://funcunit.com/guides/started.html ), the link being  http://funcunit.com/dist/latest/funcunit.js . I would assume the link there and on the front page should point to the same place - tho it does look like they happen to be the same file right now.",fresheneesz,NONE,2015-02-12 23:31:22+00:00,True,2015-02-12 23:37:41+00:00,0.0,,2,2,2015-02-12 23:32:57+00:00,0.0,justinbmeyer,MEMBER,1,0,0,1,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
98,Factor out the browser actions,It looks like you're making a pretty cool extension for Jasmine and Qunit. But I'd like to use the browser actions separately from those systems. It would be great if the browser actions were factored out into an entirely separate module that can be used independently of those testing frameworks.,fresheneesz,NONE,2015-02-12 23:39:29+00:00,True,2015-02-12 23:50:38+00:00,0.01,,1,2,2015-02-12 23:42:47+00:00,0.0,fresheneesz,NONE,0,0,0,1,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100,Jasmine 2.2.1,"When I try to use FuncUnit with the Jasmine 2.2.1:

Any idea?",victorwpbastos,NONE,2015-03-31 18:23:20+00:00,True,2016-10-31 16:59:43+00:00,579.94,,6,7,2015-03-31 18:24:41+00:00,0.0,victorwpbastos,NONE,1,2,0,3,['bug'],False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
102,docs broken on API page,Go to http://funcunit.com/docs/index.html and see that all the code blocks are not formatted right.,moschel,MEMBER,2015-04-13 18:21:37+00:00,True,2015-05-13 04:52:05+00:00,29.44,,3,1,2015-05-13 04:52:03+00:00,29.44,marshallswain,MEMBER,1,0,0,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
103,Readme not showing up on npm,https://www.npmjs.com/package/funcunit,matthewp,CONTRIBUTOR,2015-04-28 15:56:06+00:00,True,2016-03-23 13:50:10+00:00,329.91,,2,2,2016-03-23 13:46:59+00:00,329.91,m-mujica,CONTRIBUTOR,0,2,0,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
104,"DocumentJS 3.0, use gh-pages for FuncUnit.com","When looking at #102, I noticed that the funcunit.com repo was still set to use the rhino version of DocumentJS.  Since we are moving documentation into gh-pages in each repo, I've forked this funcunit repo and started moving the content from the funcunit.com repo into it.  After some troubleshooting, I've managed to get it to build, but will need some help to finish it.
To do:

 Get the demo on the home page to work again.
 Fix the stylesheets. - The compiler halts in sidebar.less and in download.less.
 Update the sidebar style so that the sidebar here looks more like a color-matched blue version of the one in steal
 Move the _pages and _guides folders into funcunit/master and use those folders as the source for building the docs.
 Get the active page in the menu bar to highlight again.
 Clean up extra files.
 Switch to built production version with new Steal
 Fixed most of the style issues.
 Upgraded the site to use the new Steal.
 Changed the module import syntax to ES6 format.
 No longer building the home page using DocumentJS because it was causing invalid markup when building the home page HTML into the layout's {{{content}}}.
 Bundle Steal with the home page demo app.

You can see it in its current state here: http://marshallswain.github.io/funcunit/
Here's the repo: https://github.com/marshallswain/funcunit/tree/gh-pages
@jandjorgensen",marshallswain,MEMBER,2015-05-09 01:59:31+00:00,True,2015-05-13 04:54:36+00:00,4.12,,1,1,2015-05-13 04:54:36+00:00,4.12,marshallswain,MEMBER,1,0,0,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,favicon only showing for home page,The generated docs aren't showing the favicon.,marshallswain,MEMBER,2015-05-13 05:03:19+00:00,False,,,,2,0,,,,,0,0,0,0,"['documentation', 'p3']",True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
109,Home page bithub links are broken,"These links

go here:",marshallswain,MEMBER,2015-05-13 05:31:15+00:00,True,2016-11-03 20:29:47+00:00,540.62,,2,4,2016-11-02 22:02:56+00:00,539.69,mickmcgrath13,CONTRIBUTOR,0,1,0,0,['p1'],False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
111,Fix page header styles,"Currently looks like this:

Should look like this:",marshallswain,MEMBER,2015-05-13 18:14:33+00:00,True,2015-05-20 17:19:55+00:00,6.96,,1,1,2015-05-20 17:19:55+00:00,6.96,marshallswain,MEMBER,1,0,0,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
112,Fix code highlighting in docs.,,marshallswain,MEMBER,2015-05-13 22:27:37+00:00,False,,,,2,0,,,,,0,0,0,0,"['documentation', 'p3']",True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
113,Issues with Bower dist,"main target is dist/funcunit.js, which is missing the browser folder within dist. CJS & AMD version are also missing this folder.",alexisabril,CONTRIBUTOR,2015-05-18 22:36:58+00:00,False,,,,3,11,2015-05-18 22:42:11+00:00,0.0,matthewp,CONTRIBUTOR,0,2,0,0,"['bug', 'p2']",False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
114,where is the definition of checkSupport?,"I just download and install the 3.0 but when I run it , it reports checkSupport is not defined, which is called on line 690. What is that? How can I mute the warning or do I really miss something?",php-max,NONE,2015-05-19 02:35:07+00:00,False,,,,4,3,2015-05-28 15:28:58+00:00,9.54,Mikular,NONE,0,0,0,3,['p2'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
116,"Cannot get ""type()"" in Funcunit to work for JavascriptMVC rapid start todos tutorial.","Hello,
Great work on the JavaScriptMVC!
I followed the tutorial on JavaScriptMVC.com to build the basic Todo app. I made some modifications to the code.
todos.js
steal('can',
    './todos.ejs',
    'can/util/fixture',
    function (can, todosEJS) {
        Todo = can.Model.extend({
            findAll: ""GET /todos"",
            findOne: ""GET /todos/{id}"",
            create: ""POST /todos"",
            update: ""PUT /todos/{id}"",
            destroy: ""DELETE /todos/{id}""
        }, {});
        var TODOS = [
            {
                id: 1,
                name: ""wake up""
            },
            {
                id: 2,
                name: ""take out trash""
            },
            {
                id: 3,
                name: ""do dishes""
            }
        ];
        can.fixture({
            // findAll
            ""GET /todos"": function () {
                return TODOS;
            },
            // findOne
            ""GET /todos/{id}"": function (orig) {
                // return the one item with that unique ID
                var result = $.grep(TODOS, function(e){
                    return e.id == (+orig.data.id);
                });
                return result[0];
            },
            // create
            ""POST /todos"": function (request) {
                TODOS.push(request.data);
                return {
                    id: TODOS.length
                };
            },
            // update
            ""PUT /todos/{id}"": function (orig) {
                TODOS[(+orig.data.id) - 1].name = orig.data.name;
                return TODOS[(+orig.data.id) - 1];
            },
            // destroy
            ""DELETE /todos/{id}"": function (orig) {
                TODOS.splice(((+orig.data.id) - 1), 1);
                console.log(TODOS);
                return {};
            }
        });

        var Todos = can.Control({
            init: function (element) {
                Todo.findAll({}, function (todos) {
                    element.html(todosEJS(todos));
                });
            },
            ""li click"": function (li) {
                li.trigger('selected', li.data('todo'));
            },
            ""li .destroy click"": function (el, ev) {
                // get the li element that has the model
                var li = el.closest('li');

                // get the model and destroy it
                li.data('todo').destroy();
            }
        });

        Editor = can.Control({
            todo: function (todo) {
                this.options.todo = todo;
                this.on();
                this.setName();
            },
            // a helper that sets the value of the input
            // to the todo's name
            setName: function () {
                this.element.val(this.options.todo.name);
            },
            // listen for changes in the todo
            // and update the input
            ""{todo} updated"": function () {
                this.setName();
            },
            // when the input changes
            // update the todo instance
            ""change"": function () {
                var todo = this.options.todo;
                todo.attr('name', this.element.val());
                todo.save();
            }
        });

        Routing = can.Control({
            init: function () {
                this.editor = new Editor(""#editor"");
                new Todos(""#todos"");
            },
            // the index page
            ""route"": function () {
                $(""#editor"").hide();
            },
            ""todos/:id route"": function (data) {
                $(""#editor"").show();
                console.log(data);
                Todo.findOne(data, $.proxy(function (todo) {
                    this.editor.todo(todo);
                }, this));
            },
            "".todo selected"": function (el, ev, todo) {
                can.route.attr('id', todo.id);
            }
        });

        // create routing controller
        new Routing(document.body);
    });



todos.html
<!DOCTYPE html>
<html>

<head></head>

<body>
    <ul id=""todos""></ul>
    <input type=""text"" name=""editor"" id=""editor"" />

    <script>
        steal = {
            suffix: ""0.0.1""
        }
    </script>
    <script src=""../steal/steal.js?todos/todos.js"">
    </script>
</body>

</html>

todos.ejs
<% this.each(function(todo){ %>
  <li <%= (el) -> el.data('todo', todo) %> class='todo'>
    <%= todo.attr('name') %>
    <a href=""javascript://"" class='destroy'>X</a>
  </li>
<% }) %>


todos_test.js
steal('funcunit', function (S) {

    module('todos', {
        setup: function () {
            S.open(""//todos/todos.html"");
        },
        teardown: function () {
            // S.win.close();
        }
    });

    test('verify first todo', function () {
        S("".todo:first"").click();

        S('#editor')
            .visible()
            .click()
            .type("" one[enter]"")
            .val('wake up one');
    });

});

test.html
<html>
  <body>
    <script src=""../steal/steal.js?todos/todos_test.js""></script>
  </body>
</html>

I'm trying to write a unit test that gives the UPDATE route coverage. However, the test never writes "" one"" in the input box and the test always fails. Could you please help me find what I'm missing?
Best,
Aaron",aaronfranco,NONE,2015-05-24 03:52:11+00:00,False,,,,2,1,2015-05-29 20:17:24+00:00,5.68,aaronfranco,NONE,0,0,0,1,['p2'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
117,F.win() typo,"http://funcunit.com/docs/FuncUnit.win.html
F.win() is a property, not a method. //F.win instead of F.win()",alexisabril,CONTRIBUTOR,2015-05-26 20:02:55+00:00,True,2015-12-01 21:55:36+00:00,189.08,,2,0,,,,,0,0,0,0,['documentation'],True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,Docs: Fix FuncUnit broken link on API page,The link to the Getting Started Guide is broken.,marshallswain,MEMBER,2015-05-29 14:38:10+00:00,True,2015-06-18 14:41:26+00:00,20.0,,1,0,,,,,0,0,0,0,['documentation'],True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,funcunit.com pages have no title,All titles at funcunit.com are empty,daffl,CONTRIBUTOR,2015-07-08 16:55:07+00:00,True,2016-11-03 21:21:32+00:00,484.19,,3,4,2015-07-08 17:15:38+00:00,0.01,marshallswain,MEMBER,1,1,0,0,['p2'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
122,Sometimes click() method gives for Anchor tag,"Hi ,
Im having muliple anchor tags with same classes  in HTML, But each anchor tag exisit in some unique Div. Can you please tell me how to click the anchor tag by using FuncUnit",santhoshranjan,NONE,2015-07-15 04:43:51+00:00,True,2015-07-15 08:27:05+00:00,0.16,,2,2,2015-07-15 08:27:05+00:00,0.16,alexisabril,CONTRIBUTOR,0,1,0,1,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,multiple Anchor tags with same classs in not clickable,"Hi Alex,
For Issue 122 , Im creating new issue.
Thank you very much for your quick response, As per your suggestion i have implemented but still its not trigerring the next button.
I'm pasting my anchor tag code here:
<a  class=""next roundButton orangeGrad floatRight"" href=""#"">                                            <div class=""org_lefttop""></div>
<div class=""org_leftdown""></div>
<div class=""org_righttop""></div>
<div class=""org_rightdown""></div>
<span class=""downarrow""></span></a>

I will be having similar the 4 anchor tag in my html. and I need to respective logic on click of achor tag.
I tried with the following code
F('a.next:first').click(); but its not working. Can you help me in this.",santhoshranjan,NONE,2015-07-15 10:27:38+00:00,False,,,,2,0,,,,,0,0,0,0,['p2'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
124,".type(""[ctrl]a[ctrl-up]"") does not work","This test writes 'a' at the end of the text.
(function () {
    function setup() {
        F.open(""index.html"");
    }

    module(""Ctrl + A"", {beforeEach: setup});

    test(""Ctrl+A"", function (assert) {
        var done = assert.async();

        S("".hello"").exists(function () {
            this.type(""[ctrl]a[ctrl-up][delete]"", function () {
                assert.ok(true);
                done();
            });
        });
    });
}());
<body>
    <h1>Type Test</h1>
    <form>
        <input class=""hello"" type=""text"" value=""Hello koala!""/>
    </form>
</body>

FuncUnit 3.0.0
jQuery 2.1.4
QUnit 1.18
Chrome 43",koalixCZ,NONE,2015-07-22 07:25:40+00:00,True,2015-08-13 10:33:47+00:00,22.13,,1,1,2015-07-22 07:27:15+00:00,0.0,koalixCZ,NONE,0,0,0,1,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,Getting started guide examples link,"Examples are currently linked to a broken url, moved to: https://github.com/bitovi/funcunit/tree/gh-pages/examples
Todo: verify the examples are still up to date & fix broken url",alexisabril,CONTRIBUTOR,2015-07-29 16:42:38+00:00,False,,,,6,4,2016-04-25 17:22:01+00:00,271.03,julia-allyce,CONTRIBUTOR,1,2,0,1,"['bug', 'developer relations', 'documentation', 'help wanted', 'p3', 'website']",True,False,False,True,True,False,False,False,False,False,True,False,True,True,False
126,Document function chaining on website,"FuncUnit adds all actions to a queue to ensure that items fire in the correct order. Not only could this be made a little clearer (it helps with the overall understanding of the tool), but it should be noted that functions can be added to the chain:
F(""input"").exists().type(""hello world"");
$(""input"").text() === ""hello world""; //-> not likely, due to how FuncUnit queue works

// queue up a function to run
F(function () {
    $(""input"").text() === ""hello world""; //-> true
});",DesignByOnyx,NONE,2015-08-12 23:33:31+00:00,False,,,,2,0,,,,,0,0,0,0,"['documentation', 'p3']",True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
127,exists() requires a message or else QUnit complains,"If exists() is the only test which runs and a message is omitted, QUnit will complain that at least 1 assertion was expected.
QUnit.test(""The input exists"", function () {
    F(""input"").exists();
});
The following will report that 1 assertion was successful:
QUnit.test(""The input exists"", function () {
    F(""input"").exists('The input exists');
});",DesignByOnyx,NONE,2015-08-13 01:45:52+00:00,False,,,,4,2,2015-08-13 01:47:36+00:00,0.0,matthewp,CONTRIBUTOR,0,2,0,0,['p3'],False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
128,Position API not working as expected instead gives an error. Please refer the code below,"F(""#xyz"").exists().click(function(){
equal(F(""div[class~=mw_type_Panel]"").position({top: 50, left: 50}));
});",sanketmi,NONE,2015-08-25 18:08:13+00:00,False,,,,2,0,,,,,0,0,0,0,['p2'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
130,homepage is broken,"The demos on the homepage don't seem to work at all. The QUnit tests are all failing.
I was trying on Chrome.",moschel,MEMBER,2015-10-11 18:17:51+00:00,True,2015-10-12 03:11:22+00:00,0.37,,2,1,2015-10-12 03:11:22+00:00,0.37,alexisabril,CONTRIBUTOR,0,1,0,0,['bug'],False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
132,Better error message when F.open() is blocked by popup blocker,"There needs to be a better error message thrown/displayed when F.open() is blocked by popup blocker. The error currently says Uncaught TypeError: Cannot read property '___FUNCUNIT_OPENED' of undefined.
It's not enough to indicate the probable issue.
Thanks",b2amar,NONE,2015-11-13 01:55:31+00:00,True,2016-10-31 20:31:27+00:00,353.77,,3,2,2015-11-14 04:39:40+00:00,1.11,marshallswain,MEMBER,1,1,0,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,I can't get funcunit to run,"I am searching for a basic example of running funcunit from the command line. In general I am told to type: ./js funcunit/open/... link to html. I don't have a command ./js or js. The other option is to run node node ... when I do node starts, but I am told node does not exist. That is true, there is no file 'node' in the current directory. Some posts suggest going to the funcunit folder. The file does not exist there either.
I am running on a MAC. Please help me! I am using funcunit 3.0.0.
Thanks",RALifeCoach,NONE,2016-01-12 17:41:13+00:00,True,2016-08-11 20:01:05+00:00,212.1,,3,6,2016-01-12 17:45:37+00:00,0.0,matthewp,CONTRIBUTOR,0,2,0,1,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,Site link to example package is broken,"Example package archive, currently referenced from http://funcunit.com/guides/Guides.guides.start.html page, leads to the 404 page: http://funcunit.com/dist/examples.zip
I also was not find examples on the GitHub.",isadovskiy,NONE,2016-01-14 07:55:54+00:00,False,,,,4,2,2016-04-25 17:27:52+00:00,102.4,julia-allyce,CONTRIBUTOR,0,2,0,0,"['help wanted', 'p3']",False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
135,Touch Support,"I'm using FuncUnit a lot for JS testing, and wondering if there is any plan for FuncUnit to provide touch events API such as tap, long hold, pinch.",victor-xiong,NONE,2016-01-20 17:51:26+00:00,True,2017-04-19 15:31:08+00:00,454.9,,6,5,2016-01-20 18:29:43+00:00,0.03,matthewp,CONTRIBUTOR,1,2,0,1,"['enhancement', 'p3']",False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
136,"Type performs implicit click, why?","Looks like funcunit type method sends a click as part of typing. When applying type to elements like checkboxes, the state of the checkbox can change unexpectedly. Canvas based testing is also weird due to this side effect.
for example
F(checkBoxNode).type('[Enter]')

causes a click (which causes a toggle), then an Enter which toggles again, which is not the desired result.
Is there any particular reason type includes a click? Can the users be asked to click themselves if they need focus before type?
type: function (text, success) { 
            this._addExists(); 
   -------> this.click(); 
            var selector = this.selector; 
            if (text === '') { 
                text = '[ctrl]a[ctrl-up]\b'; 
            } 
            FuncUnit.add({ 
                method: function (success, error) { 
                    syn('_type', this.bind[0], text, success); 
                }, 
                success: success, 
                error: 'Could not type ' + text + ' into ' + this.selector, 
                bind: this, 
                type: 'action' 
            }); 
            return this; 
        },",binodpanta,CONTRIBUTOR,2016-02-08 18:16:52+00:00,True,2016-09-20 17:32:13+00:00,224.97,,3,13,2016-02-08 20:23:54+00:00,0.09,justinbmeyer,MEMBER,1,2,0,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
137,Typing at the start of input inside an Iframe causes cursor to reset to end,"When i try to type into a text input that already has text in it while the cursor is positioned at the start it resets it to the end of the input.
I have already located a fix for this, it seems it's using the document var instead of the h.getWindow(el) helper function.
var h = syn.helpers, getSelection = function (el) {
    var real, r, start;
    if (el.selectionStart !== undefined) {
        if (document.activeElement && document.activeElement !== el && el.selectionStart === el.selectionEnd && el.selectionStart === 0) {
            return {
Should be
var h = syn.helpers, getSelection = function (el) {
    var real, r, start;
    if (el.selectionStart !== undefined) {
        if (h.getWindow(el).document.activeElement && h.getWindow(el).document.activeElement !== el && el.selectionStart === el.selectionEnd && el.selectionStart === 0) {
            return {",MrL0co,NONE,2016-02-10 12:28:51+00:00,False,,,,3,0,,,,,0,0,0,0,"['bug', 'help wanted', 'p2']",False,False,False,False,False,False,False,False,False,False,True,False,True,False,True
138,Chained .find()'s don't work with iframes,"I attempted to do:
F('.session-menu', 0)
        .visible('Session menu is visible')
        .find('.dropdown-toggle')
            .visible('Dropdown toggle is visible')

I wound up doing:
F('.session-menu', 0)
    .visible('Session menu is visible')

F('.dropdown-toggle', 0)
    .visible('Dropdown toggle is visible')",akagomez,CONTRIBUTOR,2016-02-24 17:20:13+00:00,False,,,,2,0,,,,,0,0,0,0,['p3'],False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
139,Dynamic iframes are considered not loaded,"If I create an <iframe>, populate it dynamically, and set it as the context for FuncUnit like this:
var iframe = $(document.createElement('iframe'));
iframe.contents().find('body').append(frag);    
F.open(win);

All tests will fail because FuncUnit.documentLoaded() will return false here: 
  
    
      funcunit/browser/getters.js
    
    
         Line 509
      in
      01f767b
    
    
    
    

        
          
           passed = false; 
        
    
  


Due to the fact that FuncUnit.win.location.href === 'about:blank' here: 
  
    
      funcunit/browser/open.js
    
    
        Lines 258 to 260
      in
      92fd4b2
    
    
    
    

        
          
           var loaded = FuncUnit.win.document.readyState === ""complete"" &&  
        

        
          
                    FuncUnit.win.location.href != ""about:blank"" && 
        

        
          
                    FuncUnit.win.document.body; 
        
    
  


To get around this I had to overwrite FuncUnit.documentLoaded to always return true like this:
F.documentLoaded = function () { return true; };",akagomez,CONTRIBUTOR,2016-02-24 20:25:51+00:00,False,,,,3,1,2016-08-11 18:00:05+00:00,168.9,matthewp,CONTRIBUTOR,0,1,0,0,"['bug', 'help wanted', 'p2']",False,False,False,False,False,False,False,False,False,False,True,False,True,False,True
